LandProvince;SeaZone;x;y;
kazimierza_wielka;seazone41;8498;1918;x
bejsce;seazone1;8520;1928;x
koszyce;seazone1;8529;1930;x
wietrzychowice;seazone1;8538;1926;x
gręboszów;seazone1;8562;1912;x
bolesław_dąbrowa;seazone1;8578;1908;x
mędrzechów;seazone1;8599;1905;x
szczucin;seazone1;8613;1904;x
czermin;seazone1;8672;1883;x
gawłuszowice;seazone1;8679;1875;x
padew;seazone1;8707;1865;x
baranów_sandomierski;seazone1;8726;1859;x
tarnobrzeg;seazone1;8777;1827;x
gorzyce;seazone1;8795;1812;x
radomyśl_nad_sanem;seazone1;8803;1795;x

